date,gdp,pce,mps
7/1/1996,11914.063,69.342,4.037455662
10/1/1996,12037.775,69.815,5.718366977
1/1/1997,12115.472,70.124,44.85601963
4/1/1997,12317.221,70.3,10.66531764
7/1/1997,12471.01,70.485,9.061945423
10/1/1997,12577.495,70.707,7.715281337
1/1/1998,12703.742,70.713,88.91681949
4/1/1998,12821.339,70.84,20.03056254
7/1/1998,12982.752,71.058,61.81416439
10/1/1998,13191.67,71.245,111.9433324
1/1/1999,13315.597,71.384,43.98302799
4/1/1999,13426.748,71.789,3.162838949
7/1/1999,13604.771,72.183,3.471892699
10/1/1999,13827.98,72.622,69.83183907
1/1/2000,13878.147,73.212,3.036903472
4/1/2000,14130.908,73.562,4.684810936
7/1/2000,14145.312,74.037,38.5622962
10/1/2000,14229.765,74.457,74.01246293
1/1/2001,14183.12,75.011,50.05110212
4/1/2001,14271.694,75.363,77.6545385
7/1/2001,14214.516,75.401,47.04427828
10/1/2001,14253.574,75.431,37.05429223
1/1/2002,14372.785,75.582,24.20670007
4/1/2002,14460.848,76.142,5.05985573
7/1/2002,14519.633,76.535,2.940640307
10/1/2002,14537.58,76.892,13.95776442
1/1/2003,14614.141,77.48,36.17640597
4/1/2003,14743.567,77.557,23.63533464
7/1/2003,14988.782,78.068,30.7046335
10/1/2003,15162.76,78.451,75.77304683
1/1/2004,15248.68,79.056,74.21703137
4/1/2004,15366.85,79.587,74.89656706
7/1/2004,15512.619,79.979,46.99897185
10/1/2004,15670.88,80.662,64.12156395
1/1/2005,15844.727,81.131,43.66093847
4/1/2005,15922.782,81.644,45.83408175
7/1/2005,16047.587,82.526,41.53967654
10/1/2005,16136.734,83.184,74.05537953
1/1/2006,16353.835,83.617,63.57441606
4/1/2006,16396.151,84.352,117.6263762
7/1/2006,16420.738,84.959,82.24936559
10/1/2006,16561.866,84.818,100.3526434
1/1/2007,16611.69,85.593,29.08379666
4/1/2007,16713.314,86.319,83.48339697
7/1/2007,16809.587,86.808,65.00539876
10/1/2007,16915.191,87.691,55.35949206
1/1/2008,16843.003,88.407,54.7931118
4/1/2008,16943.291,89.269,79.510242
7/1/2008,16854.295,90.222,55.42262433
10/1/2008,16485.35,88.781,89.40404559
1/1/2009,16298.262,88.181,67.52756292
4/1/2009,16269.145,88.531,77.7208924
7/1/2009,16326.281,89.141,52.42918275
10/1/2009,16502.754,89.828,59.75743358
1/1/2010,16582.71,90.175,65.11795482
4/1/2010,16743.162,90.314,36.2304949
7/1/2010,16872.266,90.488,25.80412279
10/1/2010,16960.864,91.068,3.257003311
1/1/2011,16920.632,91.833,0.952969807
4/1/2011,17035.114,92.737,38.39581199
7/1/2011,17031.313,93.166,0.895233809
10/1/2011,17222.583,93.474,0.925746922
1/1/2012,17367.01,94.093,41.34269919
4/1/2012,17444.525,94.32,0.370575308
7/1/2012,17469.65,94.594,77.16697357
10/1/2012,17489.852,95.124,39.00991235
1/1/2013,17662.4,95.458,36.54654413
4/1/2013,17709.671,95.506,97.08945286
7/1/2013,17860.45,95.899,36.56532641
10/1/2013,18016.147,96.252,34.89935804
1/1/2014,17953.974,96.694,38.44228104
4/1/2014,18185.911,97.126,46.83764162
7/1/2014,18406.941,97.392,19.93782226
10/1/2014,18500.031,97.263,93.17319248
1/1/2015,18666.621,96.827,66.57460863
4/1/2015,18782.243,97.311,55.98785203
7/1/2015,18857.418,97.563,0.439387912
10/1/2015,18892.206,97.488,73.0845057
1/1/2016,19001.69,97.535,17.7583555
4/1/2016,19062.709,98.154,0.832688462
7/1/2016,19197.938,98.492,0.664430132
10/1/2016,19304.352,98.943,74.43888893
1/1/2017,19398.343,99.52,39.38341641
4/1/2017,19506.949,99.72,38.16898662
7/1/2017,19660.766,100.073,0.741493879
10/1/2017,19882.352,100.672,41.44846633
1/1/2018,20044.077,101.377,0.748272985
4/1/2018,20150.476,101.91,97.55088412
7/1/2018,20276.154,102.252,67.15504302
10/1/2018,20304.874,102.64,109.8917416
1/1/2019,20431.641,102.848,60.64859836
4/1/2019,20602.275,103.423,94.04826978
7/1/2019,20843.322,103.67,57.66159389
10/1/2019,20985.448,104.076,91.0889519
1/1/2020,20693.238,104.395,81.82705085
4/1/2020,19056.617,103.975,1.62918946
7/1/2020,20548.793,104.814,2.178598378
10/1/2020,20771.691,105.316,60.13464449
1/1/2021,21058.379,106.496,1.658358341
4/1/2021,21389.005,108.152,27.58692081
7/1/2021,21571.421,109.646,1.785190272
10/1/2021,21960.388,111.461,3.325001302
1/1/2022,21903.85,113.567,26.36374523
4/1/2022,21919.222,115.663,60.23043331
7/1/2022,22066.784,117.01,129.3096831
10/1/2022,22249.459,118.169,49.71836059
1/1/2023,22403.435,119.316,68.69197618
4/1/2023,22539.418,120.177,22.80972484
7/1/2023,22780.933,120.978,44.7869253
10/1/2023,22960.6,121.473,1.174568515
1/1/2024,23053.545,122.501,13.82342796
4/1/2024,23223.906,123.269,28.71156382
7/1/2024,23400.294,123.741,22.69878009
