date,gdp,pce,inv,mps
7/1/1996,11914.063,69.342,1789.565,4.037455662
10/1/1996,12037.775,69.815,1787.19,5.718366977
1/1/1997,12115.472,70.124,1823.255,44.85601963
4/1/1997,12317.221,70.3,1935.157,10.66531764
7/1/1997,12471.01,70.485,1962.053,9.061945423
10/1/1997,12577.495,70.707,1990.86,7.715281337
1/1/1998,12703.742,70.713,2078.205,88.91681949
4/1/1998,12821.339,70.84,2065.336,20.03056254
7/1/1998,12982.752,71.058,2118.989,61.81416439
10/1/1998,13191.67,71.245,2183.382,111.9433324
1/1/1999,13315.597,71.384,2243.548,43.98302799
4/1/1999,13426.748,71.789,2244.682,3.162838949
7/1/1999,13604.771,72.183,2306.47,3.471892699
10/1/1999,13827.98,72.622,2367.988,69.83183907
1/1/2000,13878.147,73.212,2351.223,3.036903472
4/1/2000,14130.908,73.562,2490.501,4.684810936
7/1/2000,14145.312,74.037,2466.375,38.5622962
10/1/2000,14229.765,74.457,2471.534,74.01246293
1/1/2001,14183.12,75.011,2358.969,50.05110212
4/1/2001,14271.694,75.363,2362.652,77.6545385
7/1/2001,14214.516,75.401,2311.409,47.04427828
10/1/2001,14253.574,75.431,2196.554,37.05429223
1/1/2002,14372.785,75.582,2262.071,24.20670007
4/1/2002,14460.848,76.142,2298.939,5.05985573
7/1/2002,14519.633,76.535,2295.983,2.940640307
10/1/2002,14537.58,76.892,2293.746,13.95776442
1/1/2003,14614.141,77.48,2312.465,36.17640597
4/1/2003,14743.567,77.557,2327.492,23.63533464
7/1/2003,14988.782,78.068,2411.638,30.7046335
10/1/2003,15162.76,78.451,2493.928,75.77304683
1/1/2004,15248.68,79.056,2498.14,74.21703137
4/1/2004,15366.85,79.587,2597.507,74.89656706
7/1/2004,15512.619,79.979,2638.672,46.99897185
10/1/2004,15670.88,80.662,2693.575,64.12156395
1/1/2005,15844.727,81.131,2769.261,43.66093847
4/1/2005,15922.782,81.644,2733.225,45.83408175
7/1/2005,16047.587,82.526,2769.106,41.53967654
10/1/2005,16136.734,83.184,2857.35,74.05537953
1/1/2006,16353.835,83.617,2899.229,63.57441606
4/1/2006,16396.151,84.352,2882.564,117.6263762
7/1/2006,16420.738,84.959,2871.589,82.24936559
10/1/2006,16561.866,84.818,2818.228,100.3526434
1/1/2007,16611.69,85.593,2800.037,29.08379666
4/1/2007,16713.314,86.319,2827.01,83.48339697
7/1/2007,16809.587,86.808,2794.526,65.00539876
10/1/2007,16915.191,87.691,2762.518,55.35949206
1/1/2008,16843.003,88.407,2686.998,54.7931118
4/1/2008,16943.291,89.269,2641.85,79.510242
7/1/2008,16854.295,90.222,2589.254,55.42262433
10/1/2008,16485.35,88.781,2338.938,89.40404559
1/1/2009,16298.262,88.181,2073.135,67.52756292
4/1/2009,16269.145,88.531,1952.641,77.7208924
7/1/2009,16326.281,89.141,1946.867,52.42918275
10/1/2009,16502.754,89.828,2128.516,59.75743358
1/1/2010,16582.71,90.175,2174.335,65.11795482
4/1/2010,16743.162,90.314,2288.469,36.2304949
7/1/2010,16872.266,90.488,2390.072,25.80412279
10/1/2010,16960.864,91.068,2383.297,3.257003311
1/1/2011,16920.632,91.833,2338.901,0.952969807
4/1/2011,17035.114,92.737,2434.538,38.39581199
7/1/2011,17031.313,93.166,2445.296,0.895233809
10/1/2011,17222.583,93.474,2633.829,0.925746922
1/1/2012,17367.01,94.093,2692.179,41.34269919
4/1/2012,17444.525,94.32,2752.614,0.370575308
7/1/2012,17469.65,94.594,2759.86,77.16697357
10/1/2012,17489.852,95.124,2736.423,39.00991235
1/1/2013,17662.4,95.458,2845.38,36.54654413
4/1/2013,17709.671,95.506,2882.489,97.08945286
7/1/2013,17860.45,95.899,2998.991,36.56532641
10/1/2013,18016.147,96.252,3027.805,34.89935804
1/1/2014,17953.974,96.694,2998.148,38.44228104
4/1/2014,18185.911,97.126,3121.321,46.83764162
7/1/2014,18406.941,97.392,3193.152,19.93782226
10/1/2014,18500.031,97.263,3203.351,93.17319248
1/1/2015,18666.621,96.827,3314.895,66.57460863
4/1/2015,18782.243,97.311,3328.049,55.98785203
7/1/2015,18857.418,97.563,3335.27,0.439387912
10/1/2015,18892.206,97.488,3315.334,73.0845057
1/1/2016,19001.69,97.535,3301.09,17.7583555
4/1/2016,19062.709,98.154,3287.033,0.832688462
7/1/2016,19197.938,98.492,3301.079,0.664430132
10/1/2016,19304.352,98.943,3391.749,74.43888893
1/1/2017,19398.343,99.52,3382.703,39.38341641
4/1/2017,19506.949,99.72,3435.929,38.16898662
7/1/2017,19660.766,100.073,3493.166,0.741493879
10/1/2017,19882.352,100.672,3558.859,41.44846633
1/1/2018,20044.077,101.377,3612.936,0.748272985
4/1/2018,20150.476,101.91,3612.389,97.55088412
7/1/2018,20276.154,102.252,3722.248,67.15504302
10/1/2018,20304.874,102.64,3724.752,109.8917416
1/1/2019,20431.641,102.848,3755.53,60.64859836
4/1/2019,20602.275,103.423,3790.049,94.04826978
7/1/2019,20843.322,103.67,3819.94,57.66159389
10/1/2019,20985.448,104.076,3770.431,91.0889519
1/1/2020,20693.238,104.395,3673.842,81.82705085
4/1/2020,19056.617,103.975,3162.976,1.62918946
7/1/2020,20548.793,104.814,3747.725,2.178598378
10/1/2020,20771.691,105.316,3863.835,60.13464449
1/1/2021,21058.379,106.496,3840.228,1.658358341
4/1/2021,21389.005,108.152,3777.719,27.58692081
7/1/2021,21571.421,109.646,3923.193,1.785190272
10/1/2021,21960.388,111.461,4175.67,3.325001302
1/1/2022,21903.85,113.567,4250.699,26.36374523
4/1/2022,21919.222,115.663,4156.79,60.23043331
7/1/2022,22066.784,117.01,4096.015,129.3096831
10/1/2022,22249.459,118.169,4153.817,49.71836059
1/1/2023,22403.435,119.316,4058.115,68.69197618
4/1/2023,22539.418,120.177,4136.632,22.80972484
7/1/2023,22780.933,120.978,4237.303,44.7869253
10/1/2023,22960.6,121.473,4244.835,1.174568515
1/1/2024,23053.545,122.501,4282.515,13.82342796
4/1/2024,23223.906,123.269,4369.185,28.71156382
7/1/2024,23400.294,123.741,4377.736,22.69878009
