gdp,pce,inv,fed,mps
0.0103,0.0068,0.0013,0.0120,0.3481
0.0064,0.0044,0.0200,0.0050,2.0598
0.0165,0.0025,0.0596,0.0006,1.4365
0.0124,0.0026,0.0138,0.0457,0.1629
0.0085,0.0031,0.0146,0.0018,0.1609
0.0100,0.0001,0.0429,0.0048,2.4445
0.0092,0.0018,0.0062,0.0024,1.4904
0.0125,0.0031,0.0256,0.0036,1.1269
0.0160,0.0026,0.0299,0.0060,0.5939
0.0094,0.0019,0.0272,0.1297,0.9342
0.0083,0.0057,0.0005,0.0264,2.6323
0.0132,0.0055,0.0272,0.0028,0.0932
0.0163,0.0061,0.0263,0.0705,3.0014
0.0036,0.0081,0.0071,0.0410,3.1353
0.0180,0.0048,0.0575,0.0674,0.4335
0.0010,0.0064,0.0097,0.0999,2.1080
0.0060,0.0057,0.0021,0.0386,0.6520
0.0033,0.0074,0.0466,0.0072,0.3912
0.0062,0.0047,0.0016,0.1461,0.4392
0.0040,0.0005,0.0219,0.2568,0.5012
0.0027,0.0004,0.0510,0.2130,0.2387
0.0083,0.0020,0.0294,0.4941,0.4258
0.0061,0.0074,0.0162,0.2076,1.5653
0.0041,0.0051,0.0013,0.0096,0.5427
0.0012,0.0047,0.0010,0.0057,1.5574
0.0053,0.0076,0.0081,0.1870,0.9524
0.0088,0.0010,0.0065,0.1438,0.4257
0.0165,0.0066,0.0355,0.0026,0.2617
0.0115,0.0049,0.0336,0.2039,0.9033
0.0057,0.0077,0.0017,0.0199,0.0207
0.0077,0.0067,0.0390,0.0066,0.0091
0.0094,0.0049,0.0157,0.0067,0.4660
0.0102,0.0085,0.0206,0.3500,0.3107
0.0110,0.0058,0.0277,0.3078,0.3843
0.0049,0.0063,0.0131,0.2364,0.0486
0.0078,0.0107,0.0130,0.1753,0.0984
0.0055,0.0079,0.0314,0.1617,0.5782
0.0134,0.0052,0.0146,0.1400,0.1526
0.0026,0.0088,0.0058,0.1131,0.6153
0.0015,0.0072,0.0038,0.0962,0.3578
0.0086,0.0017,0.0188,0.0670,0.1989
0.0030,0.0091,0.0065,0.0000,1.2385
0.0061,0.0084,0.0096,0.0019,1.0545
0.0057,0.0056,0.0116,0.0013,0.2502
